,Astro,Endo,High Intronic,Micro,Oligo,PVALE,SST,Smc,VIP,eL2/3,eL4,eL5,eL6
x8034y4550,0.0,0.1777988573796202,0.0,0.0,0.0,0.4247849287285747,0.0,0.026084787467205568,0.041833814345702214,0.0,0.0,0.06643764969811072,0.26305996238078655
x8534y4550,0.32337976285244013,0.0,0.0,0.15144627921970963,0.0,0.0,0.1728457187878162,0.006819354274713273,0.0,0.0,0.0,0.0,0.3455088848653209
x9034y4550,0.0,0.14604714879905106,0.0,0.10468955433544425,0.0561982846103468,0.0,0.0,0.0,0.0,0.0,0.0,0.2994670297370728,0.39359798251808503
x9534y4550,0.0,0.07007930191280137,0.0,0.0,0.0,0.0,0.07671662183125007,0.0,0.03176325717584263,0.0,0.16898292606188928,0.0,0.6524578930182167
x10034y4550,0.0,0.0,0.0,0.2789043761792531,0.017744016472929797,0.0,0.03779658851432915,0.0,0.0,0.0,0.0,0.0,0.6655550188334879
x10534y4550,0.0,0.0,0.0,0.15701747382089948,0.0,0.0,0.0,0.00251478563433003,0.0,0.0,0.0,0.2578905195081189,0.5825772210366515
x34y5050,0.012612766657930076,0.21379551416055212,0.106275000194963,0.02711942174135677,0.03215990437440948,0.0,0.06964001921529121,0.03163135890104375,0.005426403030292426,0.06758257935400158,0.0,0.11215254143900032,0.3216044909311592
x534y5050,0.0,0.06625191610390875,0.0,0.0,0.0,0.0,0.05102543250160506,0.0,0.2176840205416645,0.07795839996791669,0.12127666193520767,0.13693321871492267,0.3288703502347747
x1034y5050,0.01915438572761202,0.2328750558542715,0.13649320594738254,0.07197401104576748,0.0,0.0,0.03824788361330262,0.09695522579824908,0.0,0.05861340061156305,0.0,0.11268194269124668,0.23300488871060496
x1534y5050,0.0,0.0,0.1942211942289719,0.09721747407043613,0.0,0.0,0.0,0.10721328594074118,0.12850846076853523,0.0,0.0,0.0,0.47283958499131556
x2034y5050,0.08317340185370647,0.08228293658717435,0.1343453295327857,0.031114070072751958,0.0559646601623613,0.0,0.022025484339190115,0.07908915631456408,0.17036070097247177,0.0,0.0,0.0,0.3416442601649941
x2534y5050,0.07707142941642135,0.0392167595052201,0.08887499948131562,0.0,0.05568839694917852,0.0,0.0,0.057671866699422716,0.0,0.0,0.0,0.183775714397005,0.49770083355143674
x3034y5050,0.0,0.13279607266445492,0.0,0.026861447361713864,0.14438558768061616,0.0,0.0,0.09061509416518106,0.07766461231033557,0.0,0.0,0.11270447098471548,0.4149727148329831
x3534y5050,0.0,0.06525719666783528,0.08071461159532772,0.0,0.04109404612006742,0.0,0.1195223936996445,0.0,0.044121708525403563,0.0,0.0,0.12864006498922562,0.5206499784024959
x4534y5050,0.0,0.03668700468053956,0.0,0.02213890538140516,0.0818781526019021,0.0,0.0,0.0,0.04174166040498401,0.0,0.0,0.0,0.8175542769311692
x5034y5050,0.0,0.18081211586889054,0.0,0.0,0.030036399724966554,0.0,0.043909100468731456,0.0,0.1047270237303508,0.0,0.0,0.09057838109778607,0.5499369791092745
x5534y5050,0.0,0.020951645700177834,0.0,0.0,0.0,0.0,0.10112270582394609,0.15926142877677468,0.11583211300358781,0.05280914501633143,0.062062048340614503,0.0,0.4879609133385677
x6034y5050,0.2782574166241227,0.09595479919872006,0.0,0.0,0.0,0.0,0.2593988214177311,0.0,0.0,0.0,0.0,0.0,0.3663889627594263
x6534y5050,0.0,0.03371666357369104,0.0,0.0,0.005383648842661397,0.0,0.043729628465172816,0.11967566636255546,0.0,0.0,0.0,0.0,0.7974943927559194
x7034y5050,0.0,0.10998621418263711,0.0,0.0,0.04499245214925601,0.050778618090340163,0.0,0.0,0.02675199071573261,0.0,0.0,0.19478877063498534,0.5727019542270488
x7534y5050,0.32975593132520914,0.05634754666817477,0.0,0.0,0.0,0.0,0.08125482333488121,0.09771191972637946,0.0,0.0,0.0,0.0,0.4349297789453554
x8034y5050,0.0,0.14668278168005167,0.0,0.0,0.0,0.45794900918216536,0.10886858091025821,0.05523999383722442,0.0,0.0,0.0,0.0,0.2312596343903004
x8534y5050,0.0,0.03276884951630391,0.13507737979212162,0.3666327288101922,0.010362033664792821,0.049717285723734995,0.0,0.0,0.0,0.0,0.0,0.0,0.4054417224928544
x9034y5050,0.0,0.03903104622833896,0.21785450974968362,0.0,0.0,0.0,0.03300714595815933,0.0,0.0,0.0,0.0,0.0,0.710107298063818
x9534y5050,0.0,0.0574824392377661,0.0,0.038497381176250324,0.0028712731114077877,0.0,0.08967526848479104,0.11067211864758937,0.0,0.0,0.08749750059926925,0.0,0.6133040187429261
x10034y5050,0.0,0.01337218640710279,0.20118621604565362,0.09832403210712228,0.0168153349874665,0.030771765887431905,0.0,0.027621824381745156,0.11334110084187897,0.0,0.0,0.4985675393415987,0.0
x10534y5050,0.0,0.0,0.13267893247690218,0.2046124045760026,0.0,0.18089124094843761,0.0,0.0,0.006398922064819524,0.0,0.0,0.4754184999338382,0.0
x34y5550,0.0,0.009363827269627513,0.1490156687032405,0.049093527044758264,0.018071021510968177,0.0,0.0,0.0,0.08095580606078571,0.0,0.14384547650091078,0.0,0.549654672909709
x534y5550,0.19784768365029692,0.0,0.3556189365291492,0.12295449707887793,0.05768884516846752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658900375732083
x1034y5550,0.25943400398374994,0.21878593431557206,0.0,0.07704691913515846,0.0,0.0,0.0,0.0,0.12449849317784334,0.0,0.0,0.3202346493876762,0.0
x1534y5550,0.0,0.2178067638477895,0.0,0.36317377856388383,0.0,0.0,0.0,0.07710968156688008,0.0,0.0,0.0,0.10192428880023326,0.2399854872212134
x2034y5550,0.12632730637058778,0.0697109899543516,0.08778832302240956,0.0697796296698668,0.0,0.0,0.0,0.07765923077173904,0.17862807776307432,0.07489791122483494,0.0,0.0,0.3152085312231359
x2534y5550,0.0,0.15076227510001733,0.08244190799570164,0.05974496901910204,0.08455637189759925,0.0,0.0,0.15324778908238024,0.01745059248958905,0.04466502563427828,0.0,0.14307235044374395,0.2640587183375881
x3034y5550,0.11907534785677903,0.07190522915704711,0.09164945374593932,0.0,0.0,0.0,0.0,0.12915927487459236,0.020246986002223778,0.0,0.0,0.16843473132527137,0.399528977038147
x3534y5550,0.0,0.0,0.11456445212371982,0.0,0.026832769449383682,0.0,0.0,0.0,0.09182494026396851,0.0,0.0,0.0,0.766777838162928
x4534y5550,0.0,0.027491347743377536,0.0,0.0,0.2597291365241925,0.029461042571013247,0.0,0.0,0.21592606303367168,0.07858081901197111,0.0,0.0,0.388811591115774
x5034y5550,0.0,0.11679777842981497,0.20848369532230004,0.0,0.0,0.0,0.08291916286625788,0.0,0.04362309613467695,0.1445882075789695,0.0,0.0,0.40358805966798067
x5534y5550,0.0,0.2508851825342611,0.0,0.08571739278167886,0.0,0.0,0.0,0.00952986558792527,0.014228065239838796,0.0,0.11443904904050135,0.0,0.5252004448157946
x6034y5550,0.45055721480613303,0.0,0.0,0.21704161561578802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33240116957807897
x6534y5550,0.0,0.037697572145278545,0.07105246533260182,0.07945513318137853,0.0,0.30423347462768263,0.0,0.1735572193624099,0.0,0.0,0.0,0.0,0.33400413535064855
x7034y5550,0.01459730604791273,0.0,0.0,0.013711980849276264,0.0,0.1273521779822981,0.3022785237963248,0.0,0.0,0.0,0.0,0.12619705440018325,0.4158629569240048
x7534y5550,0.12264141769015201,0.12444209107054285,0.0,0.0,0.17137683231340206,0.0,0.2132321537680932,0.0,0.06494279645763923,0.0,0.0,0.0,0.3033647087001708
x8034y5550,0.30875642643961115,0.0,0.0,0.0,0.005544296006745091,0.10992046039898248,0.0,0.02327077733340727,0.06404830857699012,0.06095158861368712,0.11810437161566768,0.0,0.309403771014909
x8534y5550,0.0,0.0,0.2637054323279179,0.0,0.47408449727699703,0.0,0.2506058425183558,0.011604227876729212,0.0,0.0,0.0,0.0,0.0
x9034y5550,0.05109832978101591,0.1608201910584529,0.0,0.2613509140415924,0.012055653685954733,0.0542556083946798,0.0349082961630745,0.023654336866797406,0.0,0.17028714274195866,0.0,0.23156952726647367,0.0
x9534y5550,0.0,0.07928139160818956,0.0,0.20789201254905626,0.19488564756418314,0.0,0.0,0.10672855600446994,0.09164038458989454,0.0,0.0,0.15289238665576171,0.1666796210284448
x10034y5550,0.12729390104954463,0.0,0.12853727620346883,0.0,0.0,0.18386778227736741,0.0,0.0,0.02671453171601725,0.0591636201746494,0.0,0.4744228885789524,0.0
x34y6050,0.061073615813418074,0.010765402635347693,0.08639673935482114,0.1260062601143358,0.20832964875210497,0.0,0.0,0.0,0.017075918374826585,0.0,0.09705810901656252,0.0,0.3932943059385833
x534y6050,0.0511561078475104,0.017300923862504383,0.0,0.0,0.0,0.0,0.5533056684813992,0.03937837038878454,0.1541004562855562,0.0,0.0,0.0,0.18475847313424537
x1034y6050,0.0,0.41900643331689147,0.05284542734088453,0.10924934227666978,0.0,0.0,0.0,0.26670976187214135,0.0,0.0473828009047753,0.0,0.0,0.10480623428863765
x1534y6050,0.011322283142521445,0.11006853622544595,0.20456514161656786,0.023284625555260983,0.08589252175911609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5648668917010877
x2034y6050,0.023419973883420132,0.03263725343336709,0.0,0.0,0.06942008955028509,0.0,0.05116606281533199,0.19786859154650438,0.08178493741573577,0.0,0.0,0.21383863378543344,0.32986445756992216
x2534y6050,0.028238671454153295,0.0,0.0,0.07978795989475417,0.0984509784254146,0.0,0.05882838460346542,0.14484701696542288,0.0,0.0,0.0,0.1952507983928912,0.3945961902638983
x3034y6050,0.0,0.1489943852143641,0.15708527896189856,0.04816464142539873,0.0,0.0,0.0,0.08552447710811234,0.0,0.0,0.0,0.10686195723407224,0.453369260056154
x3534y6050,0.0,0.27508329848738583,0.19022499869237078,0.0,0.09722200082878163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43746970199146185
x4534y6050,0.0204028423145523,0.12216824804049654,0.0,0.0,0.0,0.0,0.0,0.0,0.2083760720147495,0.0,0.14338681282054166,0.2816130063052809,0.22405301850437917
x5034y6050,0.12414347271473507,0.03939328484012364,0.0,0.0,0.006169557998639051,0.08725266641248645,0.0,0.10448038920872514,0.31095206383227175,0.09879051304180714,0.0,0.0,0.22881805195121188
x5534y6050,0.10747772155328889,0.10169397652138397,0.0,0.0,0.20543140429215428,0.0,0.0,0.0,0.2810941838843114,0.0,0.0,0.11743376800134689,0.18686894574751464
x6034y6050,0.5853168854754461,0.0,0.0,0.0,0.05772363909224671,0.03816188540961049,0.0,0.09337653110756323,0.0,0.0,0.0,0.0,0.22542105891513328
x6534y6050,0.03867700962103811,0.0,0.0,0.03537243745101141,0.0,0.05342022132292642,0.028845518481350224,0.0,0.018814168849972737,0.0,0.0,0.8248706442737012,0.0
x7034y6050,0.0,0.0,0.0,0.0,0.08039494127131691,0.031133736238936817,0.0,0.3193417990418707,0.0,0.0,0.0,0.5691295234478756,0.0
x7534y6050,0.034256927459660046,0.0,0.0,0.08485803995228329,0.0,0.28509220755662035,0.47981264849994487,0.0,0.1159801765314915,0.0,0.0,0.0,0.0
x8034y6050,0.31089338989709187,0.1712805995706524,0.0,0.0664756863198654,0.0,0.0,0.1309438601663789,0.11959504231219913,0.04043337658478268,0.0,0.0,0.16037804514902967,0.0
x8534y6050,0.0,0.0776832165784819,0.0,0.043713713298562204,0.0,0.0,0.4353153118525606,0.07182130721898386,0.23775128150250185,0.0,0.13371516954890958,0.0,0.0
x9034y6050,0.059113642263454835,0.15407716449996742,0.0,0.0,0.38036448239634996,0.0280064177594043,0.0,0.0,0.12898222484866617,0.0,0.0,0.24945606823215735,0.0
x9534y6050,0.024868156895114363,0.1167155974371446,0.0,0.05673583945113137,0.0,0.4029145492844605,0.30390252204255774,0.0,0.09486333488959116,0.0,0.0,0.0,0.0
x10034y6050,0.11850290270861241,0.13928114797512192,0.0,0.0,0.0,0.0,0.1778603794250626,0.0,0.0,0.0,0.0,0.5643555698912032,0.0
x10534y6050,0.2722901339648932,0.036024255514827005,0.0,0.25595774913006225,0.0,0.0,0.0,0.03802467455733534,0.2420691504383923,0.0,0.0,0.15563403639448983,0.0
x534y6550,0.0,0.05350494593837094,0.0,0.0,0.07214534930642302,0.7983375370388729,0.0,0.0,0.0,0.0,0.0,0.0,0.07601216771633311
x1034y6550,0.0,0.05692502912141132,0.0,0.0,0.0,0.2293239831818829,0.0212744973239,0.0,0.3920243304014805,0.0,0.30045215997132535,0.0,0.0
x1534y6550,0.0,0.011150878369907809,0.0,0.02258428616054027,0.038957673987202616,0.0,0.0,0.037526430813749616,0.1953537124915776,0.0,0.31515660363526127,0.0,0.3792704145417609
x2034y6550,0.005695419179451189,0.16969615030588336,0.06106119327298098,0.0,0.034357092565519755,0.2607095311090014,0.058013521904783975,0.013596787716193593,0.2292570728368481,0.0,0.0,0.0,0.1676132311093375
x2534y6550,0.04925875357982766,0.10433101226250607,0.21315768905388585,0.0,0.019178783204845812,0.0,0.0,0.08370894613141887,0.12728044525915122,0.0,0.0,0.0,0.40308437050836443
x3034y6550,0.0,0.10644712693658154,0.0,0.0,0.0,0.0,0.009057121039020757,0.0734219914957509,0.0,0.0,0.26167094145066977,0.0,0.5494028190779772
x3534y6550,0.0,0.0,0.0,0.41601083062373556,0.0,0.11808262027695797,0.018852215393290305,0.007392012501871966,0.0,0.0,0.2072732523309487,0.23238906887319546,0.0
x4534y6550,0.06190733450513943,0.0,0.06376105356906056,0.0,0.010224915660288873,0.5686685470712967,0.0,0.0,0.036258541757043246,0.03021435080347665,0.0,0.0,0.22896525663369466
x5034y6550,0.0,0.2002802132767282,0.0,0.0,0.0,0.0,0.37782360395628367,0.0,0.011939487585619489,0.0,0.0,0.40995669518136857,0.0
x5534y6550,0.016835795343673094,0.2756749443155144,0.0,0.07904335365155966,0.0,0.0325403968906922,0.013461426238389196,0.0,0.0,0.12122686152158639,0.0,0.3417351623751563,0.11948205966342876
x6034y6550,0.3108057642541332,0.19682893616680322,0.0,0.03549701510711727,0.15706341584941533,0.299804868622531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x6534y6550,0.0,0.0,0.0,0.1922360402522738,0.0,0.15436714455578146,0.0,0.13858791504115317,0.07826658553082845,0.0,0.0,0.43654231461996323,0.0
x7034y6550,0.0,0.2678114882642399,0.1513400095692541,0.0,0.11415181140740314,0.15013908975548754,0.08014563061838892,0.11193886844551836,0.0,0.0,0.0,0.0,0.12447310193970804
x7534y6550,0.06515862600104644,0.06839620748664314,0.0,0.09647661808268834,0.0,0.0,0.32009984344055803,0.0,0.16066444368300534,0.0,0.0,0.2892042613060587,0.0
x8034y6550,0.31797187643203156,0.0,0.0,0.1268379116130175,0.0,0.06219870223520231,0.0,0.04083791021135153,0.0,0.0,0.0,0.4521535995083971,0.0
x8534y6550,0.0,0.09528322701362038,0.0,0.0,0.0,0.6513020626880744,0.0,0.01080086475771459,0.20241213282957493,0.0,0.0,0.0,0.040201712711015795
x9034y6550,0.0,0.0,0.0,0.016307695055946262,0.0,0.1971505509802912,0.21914159166487182,0.0,0.21591788473776968,0.0,0.0,0.351482277561121,0.0
x9534y6550,0.0,0.0,0.0,0.0,0.0,0.07371844551406248,0.0,0.2112346602077952,0.2604044620904776,0.0,0.0,0.4546424321876647,0.0
x10034y6550,0.0,0.0,0.0,0.205252726069689,0.017950443302394932,0.17025334899733505,0.0,0.0,8.502990937428985e-11,0.0,0.0,0.6065434815455512,0.0
x10534y6550,0.33841855597813125,0.0,0.0,0.0,0.0,0.33960031903163235,0.0,0.03160038841405231,0.0,0.0,0.0,0.2903807365761842,0.0
x34y7050,0.0860522196748941,0.05003767135681032,0.0,0.0,0.16035411645278647,0.09299360325180331,0.0,0.0,0.0,0.0,0.0,0.6105623892637059,0.0
x534y7050,0.05336671493337293,0.0,0.15869938525315422,0.05122374789693883,0.02970445448970935,0.2688406277666422,0.0,0.11848576857853171,0.0,0.0,0.0,0.3196793010816508,0.0
x1034y7050,0.2990735451955222,0.03619699157924038,0.0,0.0,0.011097540081255197,0.43277650326439815,0.07621197051556806,0.0,0.010829196434622938,0.0,0.0,0.13381425292939286,0.0
x1534y7050,0.0,0.0,0.0,0.03976965275746999,0.12025909975388686,0.324845677085552,0.0,0.006221969980140116,0.0,0.0,0.0,0.508903600422951,0.0
x2034y7050,0.014047483061584013,0.04277929936619428,0.0,0.1246912983683874,0.123737381512451,0.35486944452367775,0.0,0.0,0.0,0.0,0.33987509316770553,0.0,0.0
x2534y7050,0.0,0.033029630842760234,0.10988599584845932,0.0,0.18869997490572502,0.015916986071692393,0.0,0.0,0.0,0.0,0.19152416890577165,0.0,0.46094324342559134
x3034y7050,0.21153306066479613,0.0,0.0,0.0,0.016216448870739558,0.06720485310142886,0.0,0.0,0.0,0.08002020832127762,0.12495536650043963,0.21116037281694014,0.288909689724378
x3534y7050,0.019074779947791845,0.0,0.04173760284011766,0.0,0.0,0.02121074666448779,0.15104669428971593,0.0,0.0,0.0,0.0,0.04405949694107468,0.722870679316812
x4534y7050,0.08476905796944068,0.0,0.0,0.40788776349096184,0.08883436203325273,0.10897939410336707,0.08826631698245713,0.049229172138457185,0.0,0.0,0.0,0.17203393328206326,0.0
x5034y7050,0.05263967007389649,0.0,0.0,0.0,0.4686247504681377,0.0,0.0,0.35161263448881425,0.0,0.061515570120705576,0.0,0.0,0.06560737484844592
x5534y7050,0.0,0.0,0.0,0.2058001145423063,0.24391455256969086,0.0,0.0,0.0,0.0,0.15094754878210456,0.0,0.39933778410589843,0.0
x6034y7050,0.0,0.1178491521222349,0.0,0.027948696662158122,0.0,0.0,0.0,0.030616993658617597,0.5540305299614914,0.0,0.0,0.26955462759549803,0.0
x6534y7050,0.007019538698842508,0.12208047404499335,0.0,0.0,0.006298687826416919,0.17768159200552325,0.05098884726631453,0.0,0.0,0.0,0.0,0.45642931290664623,0.1795015472512633
x7034y7050,0.0,0.14163171869905233,0.15552876460172932,0.0,0.431978314427024,0.27086120227219435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x7534y7050,0.12383422306303281,0.11202928085772448,0.0,0.0,0.0,0.2626991759854224,0.1383623987047482,0.0,0.0,0.06464265585361359,0.0,0.15951175578732166,0.13892050974813683
x8034y7050,0.152198492418068,0.0,0.0,0.35441688763059476,0.0,0.09422670583962103,0.013118457460100097,0.0,0.15377198514738158,0.0,0.0,0.23226747150423452,0.0
x8534y7050,0.0,0.1082112986781984,0.0,0.09349235414511843,0.0,0.3376845443491837,0.1286386901119084,0.0,0.0,0.0,0.0,0.33197311271559105,0.0
x9034y7050,0.0,0.2013298023709504,0.0,0.1832722875357715,0.0,0.484550598118901,0.0,0.0256726858249128,0.0,0.0,0.0,0.1051746261494643,0.0
x9534y7050,0.5036085008854275,0.013112145681746876,0.0,0.0,0.0,0.04854096635542607,0.07763991764060127,0.0030491827619668252,0.0419313861262533,0.0,0.0,0.25148841127735627,0.060629489271222005
x10034y7050,0.0,0.0,0.0,0.0,0.02295015040093878,0.8053646859078978,0.0,0.0,0.16706517207057725,0.004619991620586043,0.0,0.0,0.0
x10534y7050,0.0,0.12280650760249472,0.41407432700040697,0.18684236830943307,0.0,0.0,0.1460444668052636,0.0,0.0,0.0,0.0,0.0,0.13023233028240172
x34y7550,0.08740156632128182,0.09327564077933939,0.0,0.0,0.07930735737067221,0.38704515222602903,0.0,0.0,0.1174580997737633,0.0,0.0,0.2355121835289143,0.0
x534y7550,0.031881695987367877,0.14179372778727745,0.0,0.0,0.05526692010535216,0.22605806366336031,0.0,0.09469960808583981,0.14019642347270747,0.0,0.0,0.3101035608980948,0.0
x1034y7550,0.09967597809600544,0.09372296742194088,0.0,0.0,0.1764774538822144,0.3829478349842407,0.0,0.03329161103138488,0.0,0.0,0.0,0.0,0.21388415458421378
x1534y7550,0.06004118588734105,0.17599560014085502,0.07728724172797757,0.0,0.0,0.0,0.0,0.06047737735714781,0.26019541883270664,0.0,0.0,0.3660031760539719,0.0
x2034y7550,0.0,0.03795359619346666,0.0,0.04773821996155784,0.01442825767685093,0.12203133382011547,0.01894710814847624,0.02791511003578466,0.2975916910945338,0.0,0.0,0.4333946830692144,0.0
x2534y7550,0.18564904288634687,0.0,0.0,0.0,0.0,0.3933670901920566,0.0,0.0,0.28152568886219564,0.0,0.0,0.0,0.1394581780594009
x3034y7550,0.0,0.0,0.0,0.2600309067760596,0.15476831028490456,0.0,0.13328537331274154,0.0,0.0,0.0,0.0,0.29303621688808756,0.15887919273820658
x3534y7550,0.27578454335299507,0.09422707526505388,0.0,0.0,0.0,0.211877787764817,0.039457738103565496,0.0,0.07292237309661055,0.07009486021243036,0.0,0.0,0.23563562220452747
x4534y7550,0.2157562369793597,0.0,0.0,0.0,0.0,0.0,0.19828128702172199,0.05806508479067301,0.0953629585239196,0.0,0.0,0.43253443268432556,0.0
x5034y7550,0.006379868157224769,0.0,0.0,0.0,0.09358414311968125,0.0405502947462276,0.0,0.0,0.11854159278887409,0.1983439420362338,0.0,0.3732124548600786,0.1693877042916798
x5534y7550,0.007102731850725325,0.0,0.1507470780836273,0.0,0.1515769121550812,0.18617660124230043,0.02519590781642875,0.20576026665569816,0.0,0.19322104215879368,0.0,0.08021946003734512,0.0
x6034y7550,0.18936560539528924,0.4535420813605362,0.0,0.12696530941583273,0.0,0.0,0.15071472155230628,0.0,0.0,0.0,0.0,0.0,0.07941228227603542
x6534y7550,0.0,0.16702919254882562,0.0,0.024789076188872154,0.0,0.4011981762612543,0.0,0.0,0.13891173110163893,0.0,0.0,0.268071823899409,0.0
x7034y7550,0.22132576101173745,0.10855771945975926,0.0,0.0,0.0,0.24047844150126205,0.0,0.0,0.0,0.09562807281229531,0.0,0.33401000521494595,0.0
x7534y7550,0.2259817970825814,0.01094741271537822,0.10029889294792071,0.09325953913454565,0.21042508871173252,0.0,0.303192894498058,0.0,0.0,0.014110587125010775,0.0,0.0,0.041783787784772757
x8034y7550,0.12277406632624757,0.02731396434194545,0.18933117928724374,0.22323870246629932,0.0,0.352867033923657,0.08447505365460686,0.0,0.0,0.0,0.0,0.0,0.0
x8534y7550,0.006304988012341313,0.0,0.20372431494587437,0.08939229206581492,0.11603245498238625,0.24930445737910337,0.13694447816151561,0.04048163036475179,0.0,0.0,0.0,0.1578153840882124,0.0
x9034y7550,0.041386174929715254,0.10571912886864383,0.0,0.2954314273849664,0.0,0.1413944463544111,0.0,0.061198584496731795,0.07962343440184991,0.0,0.27524680356368175,0.0,0.0
x9534y7550,0.0,0.0,0.49584281549625503,0.0,0.0,0.0,0.1626044491576927,0.06515651372036921,0.0,0.0,0.0,0.2763962216256832,0.0
x10034y7550,0.0043496500913516945,0.0,0.5117275231181108,0.0,0.005480377625571831,0.0778099785587215,0.022713163953092034,0.004780954593606937,0.09964355848818977,0.0,0.0,0.27349479357135553,0.0
x10534y7550,0.0,0.0,0.3609940463809245,0.10777116869374802,0.0,0.15679287533253378,0.10415687942221584,0.0,0.0,0.0,0.27028503017057776,0.0,0.0
x34y8050,0.24723950751238066,0.0,0.0,0.13183112782926784,0.0,0.46715160525149074,0.0,0.06736400012909272,0.08641375927776808,0.0,0.0,0.0,0.0
x534y8050,0.04103775321174141,0.04197398450101707,0.06806946993313902,0.0,0.13542466180447477,0.0,0.0,0.013722281410939265,0.557575748474399,0.0,0.0,0.14219610066428948,0.0
x1034y8050,0.060480066924037894,0.047631946432745174,0.0,0.0,0.07583969162427054,0.26112956811098154,0.0,0.06537532335833407,0.27168702346632084,0.21785638008330988,0.0,0.0,0.0
x1534y8050,0.06745589563359472,0.17493932986648938,0.0,0.0,0.0,0.0,0.14004648756344246,0.09294579679968211,0.22447337925854213,0.0,0.0,0.3001391108782491,0.0
x2034y8050,0.05770151676748544,0.1968050329605526,0.0782309286808486,0.0,0.15935775180534897,0.14652944934853443,0.0,0.0,0.04070064401824174,0.0,0.0,0.3206746764189883,0.0
x2534y8050,0.11729063012011902,0.012234600226753883,0.0,0.0,0.007080769417686207,0.1946539459300485,0.15963430116577454,0.0,0.37015908227144356,0.0,0.0,0.13894667086817442,0.0
x3034y8050,0.1267086052100984,0.0,0.0,0.03179292634311056,0.0,0.6552423190092234,0.0,0.0,0.0,0.0,0.0,0.18625614943756771,0.0
x4534y8050,0.0,0.0,0.0,0.05287474217889737,0.0,0.0,0.36773457363584744,0.0,0.22026217847737672,0.0,0.0,0.3591285057078784,0.0
x5034y8050,0.008028594549761722,0.15651997328431502,0.15074524124801844,0.0,0.0,0.0,0.2656850853149673,0.0,0.23671723250436938,0.09897719877472765,0.0,0.08332667432384053,0.0
x5534y8050,0.06490128805248774,0.6030498557168784,0.0,0.06347775890180382,0.0,0.0,0.07396056085692136,0.1703868072719335,0.0,0.0,0.024223729199975036,0.0,0.0
x6034y8050,0.014133526925808956,0.0,0.035851287906509745,0.17044153118817174,0.0,0.6944521197825925,0.0,0.0,0.03581540854731677,0.0,0.0,0.04930612564960026,0.0
x6534y8050,0.0,0.027006212858519008,0.5988619002080214,0.0,0.0,0.0,0.0,0.0,0.23386091773606266,0.0,0.0,0.0,0.14027096919739696
x7034y8050,0.0,0.13143312536405768,0.23831232286815981,0.10225533892516613,0.0,0.0,0.19151908833395484,0.0,0.032645142230526863,0.0,0.228388805945919,0.07544617633221559,0.0
x7534y8050,0.08568193569569937,0.0,0.0,0.037256095940458415,0.0,0.22225241382510724,0.5459764083844195,0.0,0.0,0.0,0.10883314615431534,0.0,0.0
x8034y8050,0.0,0.06376761681287552,0.24344704075750684,0.08489687506226302,0.030443570561763472,0.0,0.1515790514430259,0.0,0.0,0.0,0.4258658453625652,0.0,0.0
x8534y8050,0.0678528902320559,0.0,0.0,0.24922811682781826,0.0,0.3675623478173637,0.0,0.0,0.04284535137451941,0.0,0.2725112937482427,0.0,0.0
x9034y8050,0.15756463369477347,0.0,0.26559623563825685,0.3183446014215112,0.01977527678921846,0.1026984386877701,0.0,0.0,0.0,0.0,0.0,0.13602081376846986,0.0
x9534y8050,0.0,0.10975433185746561,0.0,0.0994189956764816,0.0,0.0,0.10238304860057722,0.04384679330580982,0.0,0.0,0.6445968305596657,0.0,0.0
x10034y8050,0.03840127308043416,0.0,0.28927456370264676,0.029390827794743356,0.008423900695989535,0.06922717316710868,0.18605625012447702,0.0,0.0,0.0,0.3792260114346005,0.0,0.0
x10534y8050,0.025844649665982253,0.0,0.22036029143359512,0.09168888488739073,0.0,0.0,0.0,0.031034161242728564,0.19036360202662667,0.0,0.3801498904918307,0.06055852025184579,0.0
x34y8550,0.0,0.0,0.3048555563307786,0.0,0.007696327860764023,0.0,0.0,0.05186772774849256,0.2701981900676536,0.0,0.25042919882562664,0.11495299916668447,0.0
x534y8550,0.36163533578911305,0.042429107972041954,0.0,0.0,0.0,0.23265830452555275,0.0,0.0,0.057648273408149264,0.0,0.3056289783051431,0.0,0.0
x1034y8550,0.005597651873227638,0.1977836394623678,0.05548468454494726,0.0,0.08768876882233989,0.0,0.0,0.14662492222751586,0.22007006207578017,0.19125119255406225,0.0,0.09549907843975913,0.0
x1534y8550,0.2862721935597871,0.0,0.07217955703938675,0.0,0.0,0.0966119931272737,0.0,0.0687991332469231,0.4582998430608587,0.01783727996577064,0.0,0.0,0.0
x2034y8550,0.43499005795210827,0.06432599868666408,0.0,0.0,0.0,0.27274713294314895,0.0,0.0,0.0,0.0,0.0,0.22793681041807864,0.0
x2534y8550,0.11948509292017426,0.031385917030420006,0.13867711554220624,0.07221890230467846,0.027517980606895826,0.0,0.0,0.0,0.1876921450176852,0.0,0.0,0.4230228465779399,0.0
x3034y8550,0.059322636743036256,0.1082991407159012,0.0,0.0,0.02831073090840386,0.23046202760721674,0.0,0.0,0.278511202317629,0.0,0.0,0.295094261707813,0.0
